,track_id,track_name,href,popularity,uri,album_id,duration,loudness,tempo,time_signature,key,mode,acousticness,energy,danceability
10,3ShRJ5ZRMAqHPumvt9m7Cj,何なんw,https://api.spotify.com/v1/tracks/3ShRJ5ZRMAqHPumvt9m7Cj,0.0,spotify:track:3ShRJ5ZRMAqHPumvt9m7Cj,1DeciVpwShHj82dFZJiO0N,320.64,-7.113,180.065,4/4,G,Major,0.394,0.729,0.577
11,150mkwkCKc2GVDJ3UcIm0S,満ちてゆく,https://api.spotify.com/v1/tracks/150mkwkCKc2GVDJ3UcIm0S,0.0,spotify:track:150mkwkCKc2GVDJ3UcIm0S,1DeciVpwShHj82dFZJiO0N,310.9971,-7.91,143.99,4/4,A,Major,0.473,0.591,0.565
12,70pmZt9rnn5omvg5mI3ZxZ,死ぬのがいいわ,https://api.spotify.com/v1/tracks/70pmZt9rnn5omvg5mI3ZxZ,0.0,spotify:track:70pmZt9rnn5omvg5mI3ZxZ,1DeciVpwShHj82dFZJiO0N,185.57333,-6.124,158.078,4/4,F#/Gb,Minor,0.166,0.76,0.6
14,02tNuntKQsoou5T4O8meyh,Hana,https://api.spotify.com/v1/tracks/02tNuntKQsoou5T4O8meyh,62.0,spotify:track:02tNuntKQsoou5T4O8meyh,0v6vQ9tMopUTccn0wUvzQD,246.69986,-8.203,123.031,4/4,F,Minor,0.118,0.716,0.769
15,2vMc8rqFmqs7RFi8NDx0CJ,Garden,https://api.spotify.com/v1/tracks/2vMc8rqFmqs7RFi8NDx0CJ,59.0,spotify:track:2vMc8rqFmqs7RFi8NDx0CJ,7Ip9X7pnkhJ4cwDoBnvneD,229.33333,-8.332,138.023,4/4,E,Major,0.0932,0.527,0.589
17,2CbGuO0LtVvbh3umN3mDwM,Nan-Nan,https://api.spotify.com/v1/tracks/2CbGuO0LtVvbh3umN3mDwM,54.0,spotify:track:2CbGuO0LtVvbh3umN3mDwM,1OojCidx0eoPKch2M0Kz31,320.64,-7.113,180.065,4/4,G,Major,0.394,0.729,0.577
19,4Lrz9Fg8L1yncuCjjKjD4D,Hedemo Ne-Yo - LASA edit,https://api.spotify.com/v1/tracks/4Lrz9Fg8L1yncuCjjKjD4D,53.0,spotify:track:4Lrz9Fg8L1yncuCjjKjD4D,7Ip9X7pnkhJ4cwDoBnvneD,188.94667,-5.899,175.966,4/4,C,Major,0.0615,0.861,0.506
20,6SyvPeEmj4yBblsKIyiGqT,Tabiji,https://api.spotify.com/v1/tracks/6SyvPeEmj4yBblsKIyiGqT,52.0,spotify:track:6SyvPeEmj4yBblsKIyiGqT,7Ip9X7pnkhJ4cwDoBnvneD,277.02667,-6.752,172.025,4/4,A,Major,0.126,0.564,0.564
21,7tnYsRepXLaNhqj4xtcWP2,grace,https://api.spotify.com/v1/tracks/7tnYsRepXLaNhqj4xtcWP2,62.0,spotify:track:7tnYsRepXLaNhqj4xtcWP2,0i6jJH5oVQh0KL8INSSPpu,289.54117,-8.765,108.971,4/4,G,Major,0.0822,0.685,0.668
22,26e8ujjSpBAHhIY2ymLUT1,Kaerou,https://api.spotify.com/v1/tracks/26e8ujjSpBAHhIY2ymLUT1,53.0,spotify:track:26e8ujjSpBAHhIY2ymLUT1,1OojCidx0eoPKch2M0Kz31,284.48,-5.926,91.87,4/4,A,Major,0.3,0.623,0.589
23,6BhO28xuLVeaWKVnd1lbCJ,SAYONARA Baby,https://api.spotify.com/v1/tracks/6BhO28xuLVeaWKVnd1lbCJ,52.0,spotify:track:6BhO28xuLVeaWKVnd1lbCJ,1OojCidx0eoPKch2M0Kz31,260.53333,-5.579,132.044,4/4,A,Major,0.00185,0.884,0.61
24,5cpOWNmI84MuUCeciETO64,Kazeyo,https://api.spotify.com/v1/tracks/5cpOWNmI84MuUCeciETO64,46.0,spotify:track:5cpOWNmI84MuUCeciETO64,1OojCidx0eoPKch2M0Kz31,284.52,-8.285,114.966,3/4,A,Minor,0.679,0.462,0.512
25,57u1FaZlztApkcT5x5XNuD,YASASHISA,https://api.spotify.com/v1/tracks/57u1FaZlztApkcT5x5XNuD,50.0,spotify:track:57u1FaZlztApkcT5x5XNuD,1OojCidx0eoPKch2M0Kz31,240.08,-6.825,133.858,4/4,C#/Db,Major,0.111,0.707,0.596
26,2PDtvT5DEamQTM5qeiTDsR,"""Seishun Sick""",https://api.spotify.com/v1/tracks/2PDtvT5DEamQTM5qeiTDsR,48.0,spotify:track:2PDtvT5DEamQTM5qeiTDsR,7Ip9X7pnkhJ4cwDoBnvneD,324.14667,-6.628,108.024,4/4,C#/Db,Major,0.151,0.798,0.669
27,1JRNrJKTQhfvxII8kkIcAQ,Mo-Eh-Wa,https://api.spotify.com/v1/tracks/1JRNrJKTQhfvxII8kkIcAQ,50.0,spotify:track:1JRNrJKTQhfvxII8kkIcAQ,1OojCidx0eoPKch2M0Kz31,301.93332,-7.969,81.973,4/4,A,Major,0.43,0.585,0.629
28,1LjZnfncDtrn5YtbU4lQMf,へでもねーよ,https://api.spotify.com/v1/tracks/1LjZnfncDtrn5YtbU4lQMf,50.0,spotify:track:1LjZnfncDtrn5YtbU4lQMf,7grlPzIHgZINOD2GhYBROR,190.75452,-6.206,175.978,4/4,A,Minor,0.0124,0.818,0.468
29,7nhXN2H8h3i2PaHPXb6FO3,Kirari,https://api.spotify.com/v1/tracks/7nhXN2H8h3i2PaHPXb6FO3,50.0,spotify:track:7nhXN2H8h3i2PaHPXb6FO3,7Ip9X7pnkhJ4cwDoBnvneD,227.89333,-6.842,116.975,4/4,D,Major,0.00704,0.773,0.752
30,6AJppuCk5EE86paOdDI4yL,Tokuninai,https://api.spotify.com/v1/tracks/6AJppuCk5EE86paOdDI4yL,48.0,spotify:track:6AJppuCk5EE86paOdDI4yL,1OojCidx0eoPKch2M0Kz31,205.25333,-6.613,99.035,4/4,G,Major,0.0374,0.563,0.727
31,3DyekzXIo7Or5Krd0eAmo5,YABA,https://api.spotify.com/v1/tracks/3DyekzXIo7Or5Krd0eAmo5,47.0,spotify:track:3DyekzXIo7Or5Krd0eAmo5,7Ip9X7pnkhJ4cwDoBnvneD,251.88,-7.699,126.106,4/4,B,Major,0.179,0.698,0.657
32,2Q0LpnMDXazZk49AWEiHE2,Lonely Rhapsody,https://api.spotify.com/v1/tracks/2Q0LpnMDXazZk49AWEiHE2,47.0,spotify:track:2Q0LpnMDXazZk49AWEiHE2,7Ip9X7pnkhJ4cwDoBnvneD,286.64,-8.788,150.004,4/4,F,Minor,0.122,0.635,0.598
33,7i5pytF8KaId51lIzatwdg,Kiri Ga Naikara,https://api.spotify.com/v1/tracks/7i5pytF8KaId51lIzatwdg,49.0,spotify:track:7i5pytF8KaId51lIzatwdg,1OojCidx0eoPKch2M0Kz31,217.61333,-7.121,98.983,4/4,B,Minor,0.0246,0.78,0.699
34,2fMdT98JpheoBh6t8DBSjI,MO-EH-YO (Ignite),https://api.spotify.com/v1/tracks/2fMdT98JpheoBh6t8DBSjI,47.0,spotify:track:2fMdT98JpheoBh6t8DBSjI,7Ip9X7pnkhJ4cwDoBnvneD,277.42667,-6.106,137.934,4/4,C,Major,0.00144,0.875,0.616
35,25rJtfnU4uqPj4iD96JGMv,Just the Two of Us,https://api.spotify.com/v1/tracks/25rJtfnU4uqPj4iD96JGMv,49.0,spotify:track:25rJtfnU4uqPj4iD96JGMv,1290P26ZPIKJSHOrOyqLXD,217.40105,-9.468,89.873,4/4,C#/Db,Major,0.865,0.411,0.534
36,02QcM5pBEymkl6gXb4RHex,Close to you,https://api.spotify.com/v1/tracks/02QcM5pBEymkl6gXb4RHex,42.0,spotify:track:02QcM5pBEymkl6gXb4RHex,1AHbVBPlzsI0k18agZQ6zr,220.46667,-12.865,102.035,4/4,D#/Eb,Major,0.924,0.274,0.425
37,74Zrps4gc3qTF49oKpm6zF,Cho Si Noccha Te,https://api.spotify.com/v1/tracks/74Zrps4gc3qTF49oKpm6zF,45.0,spotify:track:74Zrps4gc3qTF49oKpm6zF,1OojCidx0eoPKch2M0Kz31,282.24,-6.469,143.923,4/4,A,Minor,0.00838,0.57,0.609
38,4Y9QwoUwo9blH9R9C5DCnk,"Bye for now,",https://api.spotify.com/v1/tracks/4Y9QwoUwo9blH9R9C5DCnk,44.0,spotify:track:4Y9QwoUwo9blH9R9C5DCnk,7Ip9X7pnkhJ4cwDoBnvneD,230.72,-13.28,166.043,4/4,G#/Ab,Major,0.832,0.209,0.251
39,7r9v0CLTunOwlbvdOFFgZo,Tsumi No Kaori,https://api.spotify.com/v1/tracks/7r9v0CLTunOwlbvdOFFgZo,46.0,spotify:track:7r9v0CLTunOwlbvdOFFgZo,1OojCidx0eoPKch2M0Kz31,214.2,-5.745,154.963,4/4,B,Minor,0.0466,0.861,0.517
40,08ldhcNuoqot1mavblvKfc,Hana - Ballad,https://api.spotify.com/v1/tracks/08ldhcNuoqot1mavblvKfc,42.0,spotify:track:08ldhcNuoqot1mavblvKfc,3IGw7uRv2y5lTMlIe8PLeT,247.55457,-10.588,122.993,4/4,D#/Eb,Major,0.887,0.324,0.684
41,1zzJfOdraIBJtCAatSYzCt,Kirari - Daul Remix,https://api.spotify.com/v1/tracks/1zzJfOdraIBJtCAatSYzCt,50.0,spotify:track:1zzJfOdraIBJtCAatSYzCt,2OXwORzPU4tm1Skiv6l9KT,245.33043,-6.709,114.99,4/4,G,Major,0.0511,0.684,0.827
43,6qVDKiB5OBsh7TlevCscNP,Sunny,https://api.spotify.com/v1/tracks/6qVDKiB5OBsh7TlevCscNP,43.0,spotify:track:6qVDKiB5OBsh7TlevCscNP,1290P26ZPIKJSHOrOyqLXD,188.54984,-9.434,119.974,4/4,D,Minor,0.855,0.369,0.671
44,7yA1U2uCoSDmbifza49l1O,Shape Of You,https://api.spotify.com/v1/tracks/7yA1U2uCoSDmbifza49l1O,36.0,spotify:track:7yA1U2uCoSDmbifza49l1O,1AHbVBPlzsI0k18agZQ6zr,145.04,-10.082,101.894,4/4,C#/Db,Minor,0.912,0.476,0.641
45,7KmuSV13kEJzP07shcXoov,Weak,https://api.spotify.com/v1/tracks/7KmuSV13kEJzP07shcXoov,41.0,spotify:track:7KmuSV13kEJzP07shcXoov,1290P26ZPIKJSHOrOyqLXD,286.8945,-10.076,125.882,4/4,B,Major,0.857,0.341,0.654
46,2ggGdrhcOlUh7BpirycPf4,No Tears Left To Cry,https://api.spotify.com/v1/tracks/2ggGdrhcOlUh7BpirycPf4,41.0,spotify:track:2ggGdrhcOlUh7BpirycPf4,1290P26ZPIKJSHOrOyqLXD,196.58145,-10.538,122.966,4/4,C#/Db,Minor,0.884,0.372,0.708
47,6tbSgMKlQ31izXvorTATrn,Sorry,https://api.spotify.com/v1/tracks/6tbSgMKlQ31izXvorTATrn,41.0,spotify:track:6tbSgMKlQ31izXvorTATrn,1290P26ZPIKJSHOrOyqLXD,169.38345,-10.633,84.673,4/4,D#/Eb,Major,0.883,0.359,0.379
48,0Roq5A8tnn2HgarMwUWZPI,Be Alright,https://api.spotify.com/v1/tracks/0Roq5A8tnn2HgarMwUWZPI,35.0,spotify:track:0Roq5A8tnn2HgarMwUWZPI,1AHbVBPlzsI0k18agZQ6zr,184.97333,-8.599,108.982,4/4,E,Minor,0.75,0.468,0.681
49,0pGCX84PwhZJvj1KXO11HH,Teenage Dream,https://api.spotify.com/v1/tracks/0pGCX84PwhZJvj1KXO11HH,40.0,spotify:track:0pGCX84PwhZJvj1KXO11HH,1290P26ZPIKJSHOrOyqLXD,253.98264,-10.141,116.889,4/4,D,Major,0.85,0.392,0.769
